Date,ABEV3.SA,ALPA4.SA,ALSO3.SA,ARZZ3.SA,ASAI3.SA,AZUL4.SA,B3SA3.SA,BBAS3.SA,BBDC3.SA,BBDC4.SA,BBSE3.SA,BEEF3.SA,BPAC11.SA,BRAP4.SA,BRFS3.SA,BRKM5.SA,CASH3.SA,CCRO3.SA,CIEL3.SA,CMIG4.SA,CMIN3.SA,COGN3.SA,CPFE3.SA,CPLE6.SA,CRFB3.SA,CSAN3.SA,CSNA3.SA,CVCB3.SA,CYRE3.SA,DXCO3.SA,EGIE3.SA,ELET3.SA,ELET6.SA,EMBR3.SA,ENEV3.SA,ENGI11.SA,EQTL3.SA,EZTC3.SA,FLRY3.SA,GGBR4.SA,GOAU4.SA,GOLL4.SA,HAPV3.SA,HYPE3.SA,IGTI11.SA,IRBR3.SA,ITSA4.SA,ITUB4.SA,JBSS3.SA,KLBN11.SA,LREN3.SA,LWSA3.SA,MGLU3.SA,MRFG3.SA,MRVE3.SA,MULT3.SA,NTCO3.SA,PCAR3.SA,PETR3.SA,PETR4.SA,PETZ3.SA,PRIO3.SA,RADL3.SA,RAIL3.SA,RAIZ4.SA,RDOR3.SA,RENT3.SA,RRRP3.SA,SANB11.SA,SBSP3.SA,SLCE3.SA,SMTO3.SA,SOMA3.SA,SUZB3.SA,TAEE11.SA,TIMS3.SA,TOTS3.SA,UGPA3.SA,USIM5.SA,VALE3.SA,VBBR3.SA,VIIA3.SA,VIVT3.SA,WEGE3.SA,YDUQ3.SA
2022-04-22,14.011725425720215,21.049999237060547,20.337053298950195,88.25189971923828,15.806068420410156,23.3700008392334,13.769573211669922,30.838802337646484,14.548145294189453,17.707996368408203,22.981679916381836,11.819782257080078,24.373878479003906,24.719646453857422,14.510000228881836,40.29999923706055,20.299999237060547,13.003568649291992,3.0077126026153564,9.512311935424805,3.9624104499816895,2.5199999809265137,29.101058959960938,6.657537937164307,20.696117401123047,20.06732749938965,18.081514358520508,13.739999771118164,13.88232421875,10.79684066772461,38.90043258666992,39.08193588256836,37.4566764831543,13.699999809265137,14.149999618530273,44.55903244018555,24.2375431060791,15.913871765136719,14.266508102416992,22.759157180786133,9.793864250183105,15.680000305175781,10.130000114440918,36.46024703979492,19.501066207885742,72.4348373413086,8.339522361755371,23.86542320251465,33.92475891113281,19.79368782043457,24.003755569458008,7.831208229064941,5.550000190734863,15.770075798034668,10.3639554977417,22.475053787231445,20.5,21.94167137145996,18.264463424682617,15.721263885498047,15.345754623413086,24.479999542236328,21.30390167236328,18.20755386352539,6.405012607574463,39.89204025268555,54.06694412231445,43.459999084472656,31.50802993774414,44.19792556762695,40.505828857421875,42.779083251953125,13.393675804138184,49.02865219116211,38.15952682495117,12.568511009216309,34.14924240112305,13.478254318237305,10.805205345153809,72.40390014648438,21.092464447021484,3.140000104904175,47.939971923828125,30.627090454101562,15.969523429870605
2022-04-25,14.363205909729004,21.170000076293945,20.203508377075195,88.8504867553711,15.786347389221191,23.549999237060547,13.539440155029297,31.08064079284668,14.474669456481934,17.59743881225586,22.964263916015625,11.937435150146484,24.10519027709961,24.265457153320312,13.979999542236328,41.279998779296875,20.700000762939453,13.110793113708496,3.068916082382202,9.785392761230469,3.9183833599090576,2.609999895095825,29.459508895874023,6.719924449920654,20.715478897094727,19.922500610351562,17.60503578186035,13.960000038146973,14.428117752075195,10.97895622253418,39.48673629760742,39.85043716430664,39.00786590576172,14.029999732971191,14.329999923706055,45.20753860473633,24.79583168029785,16.26405143737793,14.28478717803955,22.30027198791504,9.614082336425781,15.550000190734863,10.15999984741211,36.21910095214844,19.7615966796875,72.4348373413086,8.314276695251465,23.772451400756836,33.71228790283203,19.811569213867188,23.984567642211914,7.8609466552734375,5.440000057220459,15.593450546264648,10.56566333770752,22.522811889648438,20.06999969482422,21.98101234436035,18.138578414916992,15.489766120910645,15.783349990844727,24.700000762939453,21.701574325561523,18.20755386352539,6.563275337219238,40.41667938232422,53.534976959228516,43.369998931884766,31.220251083374023,44.502742767333984,40.24690246582031,41.94301223754883,13.05049991607666,49.19977951049805,38.885231018066406,12.754023551940918,33.97265625,13.392768859863281,11.013346672058105,71.1709213256836,21.111501693725586,3.190000057220459,48.776405334472656,30.52927017211914,16.371456146240234
2022-04-26,14.011725425720215,20.34000015258789,20.041345596313477,86.76510620117188,15.60886287689209,22.600000381469727,13.050409317016602,30.38199806213379,13.923604965209961,16.841941833496094,22.703006744384766,11.87408447265625,22.886497497558594,23.819679260253906,13.4399995803833,40.52000045776367,19.399999618530273,13.032811164855957,2.9552524089813232,9.817901611328125,3.7202632427215576,2.569999933242798,30.001352310180664,6.746662139892578,20.289548873901367,19.596641540527344,16.49599266052246,13.100000381469727,13.684000968933105,10.562692642211914,38.06538772583008,39.28412628173828,37.729705810546875,13.600000381469727,13.90999984741211,45.517696380615234,25.2193660736084,15.748503684997559,14.111139297485352,21.430805206298828,9.271639823913574,15.0,9.930000305175781,35.46675491333008,20.118619918823242,69.94567108154297,7.960834980010986,22.963611602783203,33.296199798583984,19.221515655517578,23.46649932861328,7.20669412612915,5.179999828338623,15.576629638671875,10.296719551086426,22.150299072265625,19.760000228881836,21.223724365234375,18.111209869384766,15.464044570922852,15.664006233215332,25.309999465942383,21.161874771118164,17.719762802124023,6.535346508026123,39.26841735839844,51.44580841064453,44.34000015258789,29.799877166748047,43.95979309082031,43.08700180053711,41.96159362792969,12.540637969970703,48.2015266418457,39.273990631103516,12.809678077697754,31.765363693237305,12.632895469665527,10.560867309570312,70.19894409179688,20.48329734802246,3.0399999618530273,48.776405334472656,29.326101303100586,16.263620376586914
2022-04-27,13.945229530334473,19.920000076293945,19.984111785888672,87.10301208496094,15.668024063110352,21.8799991607666,12.954522132873535,30.516353607177734,13.923604965209961,16.94329261779785,22.711715698242188,12.127493858337402,22.876901626586914,24.6691837310791,13.9399995803833,41.0,18.899999618530273,12.847603797912598,3.0077126026153564,9.993452072143555,3.7936413288116455,2.5999999046325684,30.501514434814453,6.853610038757324,20.395780563354492,19.524229049682617,17.25178337097168,13.40999984741211,13.86761474609375,10.701446533203125,38.0120849609375,39.91998291015625,38.488914489746094,13.479999542236328,13.739999771118164,45.81845474243164,25.38300132751465,15.631778717041016,14.175114631652832,22.71890640258789,9.742498397827148,14.6899995803833,9.350000381469727,35.71753692626953,20.311601638793945,69.44783782958984,7.910342216491699,22.777671813964844,34.55332565307617,19.123170852661133,23.533658981323242,7.266171455383301,5.099999904632568,16.32518196105957,10.258298873901367,22.417741775512695,19.270000457763672,21.11553955078125,18.165943145751953,15.464044570922852,15.71316146850586,25.59000015258789,20.972505569458008,17.590349197387695,6.619132995605469,39.10013961791992,51.939083099365234,43.599998474121094,29.6791934967041,43.98836898803711,44.114620208740234,43.87527084350586,12.452392578125,48.27703857421875,39.52452850341797,12.791126251220703,31.96156883239746,12.784871101379395,10.678511619567871,73.95188903808594,20.48329734802246,3.0799999237060547,48.2015495300293,30.940109252929688,16.43027687072754
2022-04-28,13.973727226257324,20.139999389648438,20.155813217163086,86.87130737304688,15.3130521774292,22.209999084472656,13.021644592285156,30.46260643005371,13.795023918151855,16.786666870117188,22.546255111694336,12.008918762207031,23.15518569946289,25.199068069458008,13.989999771118164,40.75,19.100000381469727,12.75012493133545,3.1563496589660645,9.973947525024414,3.8156542778015137,2.559999942779541,30.384807586669922,6.791223526000977,20.308574676513672,19.325096130371094,17.637897491455078,13.329999923706055,14.147866249084473,10.952939987182617,37.73670196533203,40.39687728881836,38.671512603759766,14.359999656677246,13.850000381469727,45.094757080078125,25.055727005004883,15.845780372619629,13.900935173034668,23.379058837890625,10.050698280334473,15.220000267028809,9.180000305175781,36.7978401184082,20.504589080810547,69.6967544555664,7.868268966674805,22.591732025146484,34.39397048950195,18.980127334594727,23.399343490600586,7.573472023010254,5.179999828338623,15.955110549926758,10.315929412841797,22.637434005737305,19.260000228881836,21.059999465942383,18.297304153442383,15.566933631896973,15.683307647705078,26.280000686645508,20.849416732788086,17.320579528808594,6.693609714508057,38.26864242553711,52.809574127197266,45.0,29.5028076171875,44.10266876220703,44.47064208984375,43.97745895385742,12.158241271972656,48.63959503173828,38.954341888427734,12.754023551940918,32.501129150390625,13.07932186126709,11.112892150878906,75.77885437011719,20.72125244140625,3.0799999237060547,48.73175048828125,30.45101547241211,16.48909568786621
2022-04-29,13.793237686157227,19.600000381469727,20.127197265625,86.3789291381836,15.188836097717285,21.969999313354492,12.753155708312988,29.755008697509766,13.693992614746094,16.565547943115234,22.145666122436523,12.194671630859375,22.15719985961914,24.635540008544922,13.579999923706055,40.220001220703125,18.799999237060547,12.09702205657959,2.9727392196655273,9.538317680358887,3.8156542778015137,2.450000047683716,30.134727478027344,6.630801200866699,19.930702209472656,19.008291244506836,17.309289932250977,13.260000228881836,13.674337387084961,11.16107177734375,37.221466064453125,40.218040466308594,38.585018157958984,14.210000038146973,13.720000267028809,44.775203704833984,24.68032455444336,15.232959747314453,13.178927421569824,22.517641067504883,9.72537612915039,15.210000038146973,8.770000457763672,36.09371566772461,20.253707885742188,68.95000457763672,7.750453472137451,22.191957473754883,33.508670806884766,18.542057037353516,22.78533935546875,7.107564926147461,4.880000114440918,15.770075798034668,9.91251277923584,23.54483985900879,18.59000015258789,20.329999923706055,18.302778244018555,15.57722282409668,15.15588665008545,26.700000762939453,19.81736183166504,16.314035415649414,6.423631191253662,36.35818099975586,51.20401382446289,46.22999954223633,29.474956512451172,43.298255920410156,42.811893463134766,43.1135139465332,11.844480514526367,47.332489013671875,38.26320266723633,12.503580093383789,31.36314582824707,12.41443157196045,10.787759780883789,74.95986938476562,20.211288452148438,2.9700000286102295,49.47588348388672,29.4434814453125,15.922590255737305
2022-05-02,13.745739936828613,19.280000686645508,19.49762535095215,85.36540985107422,15.159015655517578,20.389999389648438,12.273714065551758,29.5400390625,13.574596405029297,16.55632781982422,21.727657318115234,12.259684562683105,22.14760398864746,24.33921241760254,13.279999732971191,41.150001525878906,18.299999237060547,11.872822761535645,2.902792453765869,9.612220764160156,3.8956918716430664,2.440000057220459,29.486644744873047,6.504631042480469,19.814428329467773,18.720104217529297,17.005014419555664,12.84000015258789,13.703329086303711,10.952939987182617,37.159278869628906,38.81716537475586,37.38374328613281,13.819999694824219,13.369999885559082,44.54963684082031,24.590730667114258,15.339960098266602,13.206345558166504,22.058752059936523,9.477105140686035,14.300000190734863,8.8100004196167,35.7368278503418,19.91168785095215,66.2119140625,7.699963569641113,22.09672737121582,33.36701965332031,18.738739013671875,22.92924690246582,7.018348693847656,4.800000190734863,15.442057609558105,9.85488224029541,23.05770492553711,18.09000015258789,21.31999969482422,17.97437858581543,15.42288875579834,15.434525489807129,25.149999618530273,19.343942642211914,15.765913963317871,6.13503360748291,35.566280364990234,50.04069900512695,43.869998931884766,29.289287567138672,43.589962005615234,43.3428840637207,41.31131362915039,11.58834171295166,48.7254638671875,37.623897552490234,12.633440017700195,31.117891311645508,11.949009895324707,10.682838439941406,74.62687683105469,19.91462516784668,2.9100000858306885,48.57175064086914,28.308780670166016,15.586752891540527
2022-05-03,13.527252197265625,19.649999618530273,19.49172592163086,84.52117156982422,15.089433670043945,21.280000686645508,12.0339937210083,30.149110794067383,13.64562702178955,16.666065216064453,21.875703811645508,12.44543743133545,21.725379943847656,24.52589225769043,13.369999885559082,41.439998626708984,17.700000762939453,11.833832740783691,2.9902260303497314,9.281994819641113,4.056670188903809,2.4200000762939453,29.6697940826416,6.542949676513672,19.640024185180664,18.28582763671875,17.760602951049805,12.470000267028809,13.877278327941895,11.14372730255127,37.04379653930664,38.59859085083008,37.114654541015625,14.170000076293945,13.489999771118164,44.17369079589844,24.363679885864258,15.583141326904297,13.25204086303711,22.23586654663086,9.674010276794434,14.5600004196167,8.84000015258789,35.22561264038086,20.02939224243164,65.46516418457031,7.683133125305176,22.2083797454834,32.933223724365234,18.971189498901367,22.564680099487305,6.8894805908203125,4.599999904632568,15.282255172729492,9.97974967956543,23.11501693725586,18.100000381469727,21.149999618530273,18.094791412353516,15.561787605285645,15.683307647705078,25.829999923706055,19.0504207611084,15.905435562133789,5.771958351135254,35.52668380737305,50.99348831176758,43.560001373291016,29.52137565612793,43.44410705566406,46.24315643310547,41.45065689086914,11.6871337890625,48.90673828125,38.14225387573242,12.614891052246094,30.68624496459961,11.740043640136719,10.787759780883789,74.2488784790039,19.742368698120117,2.859999895095825,48.2363166809082,27.790342330932617,15.606508255004883
2022-05-04,13.622246742248535,20.56999969482422,19.55005645751953,85.84089660644531,15.268359184265137,21.190000534057617,12.129880905151367,31.026893615722656,13.801944732666016,16.90586280822754,22.311126708984375,12.510451316833496,22.090030670166016,24.70368003845215,13.65999984741211,41.619998931884766,19.0,12.262735366821289,2.9902260303497314,9.451569557189941,4.217649459838867,2.490000009536743,30.35659408569336,6.466311931610107,19.843494415283203,18.46138572692871,18.227540969848633,13.0,14.32181453704834,11.499285697937012,38.18975830078125,39.492767333984375,37.931522369384766,14.510000228881836,14.050000190734863,44.43684768676758,24.90662956237793,16.157054901123047,13.443967819213867,22.066804885864258,9.674010276794434,14.829999923706055,8.829999923706055,36.248046875,20.30403709411621,67.95433044433594,7.657886028289795,22.180465698242188,31.932832717895508,19.883089065551758,23.27462387084961,7.107564926147461,4.949999809265137,14.096344947814941,10.277508735656738,23.678564071655273,17.790000915527344,22.739999771118164,18.948625564575195,16.498069763183594,16.180875778198242,27.329999923706055,19.164045333862305,16.144617080688477,5.632314682006836,37.070892333984375,53.181007385253906,45.599998474121094,30.27333641052246,44.037235260009766,45.70889663696289,42.89985275268555,12.220612525939941,49.57460403442383,39.00617218017578,12.800403594970703,31.56916046142578,12.22446346282959,10.978524208068848,73.62788391113281,20.24956703186035,3.0199999809265137,48.91649627685547,28.308780670166016,16.297935485839844
2022-05-05,13.042778015136719,19.760000228881836,18.636228561401367,82.50274658203125,14.930388450622559,19.84000015258789,11.621673583984375,30.220775604248047,13.388164520263672,16.352479934692383,21.797325134277344,12.333986282348633,21.226388931274414,24.60589599609375,12.770000457763672,40.11000061035156,17.700000762939453,11.833832740783691,2.7279250621795654,9.13919448852539,3.935936689376831,2.3499999046325684,30.054399490356445,6.418413162231445,19.669090270996094,17.69447135925293,17.14933967590332,12.239999771118164,13.799967765808105,11.083022117614746,37.008262634277344,38.856910705566406,37.16270446777344,14.489999771118164,13.479999542236328,43.525184631347656,23.988548278808594,15.476140022277832,12.950443267822266,22.582046508789062,10.02501392364502,13.869999885559082,8.149999618530273,34.41539001464844,19.028902053833008,66.70974731445312,7.464335918426514,21.66875648498535,31.215736389160156,20.115535736083984,21.941083908081055,6.760612964630127,4.420000076293945,13.314148902893066,9.537912368774414,22.494157791137695,17.15999984741211,22.100000381469727,18.82274055480957,16.46720314025879,15.096179008483887,26.549999237060547,18.32135581970215,15.636358261108398,5.166833877563477,35.26931381225586,51.771270751953125,44.380001068115234,29.6884765625,42.666236877441406,44.94566345214844,41.264869689941406,11.450033187866211,50.90915298461914,38.51374053955078,12.364447593688965,28.05711555480957,11.88252067565918,10.57791805267334,72.29591369628906,19.177757263183594,2.859999895095825,47.34185028076172,27.545795440673828,15.369447708129883
